repository,release,asset,os,arch,mime,has_exec_binary,ignored,exec_binary
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-workflows-cli-checksums.txt,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-workflows-cosign.pub,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/install.yaml,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/namespace-install.yaml,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/quick-start-minimal.yaml,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/quick-start-mysql.yaml,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/quick-start-postgres.yaml,,,,FALSE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/sbom.tar.gz,,,application/gzip,FALSE,FALSE,argo
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-amd64,darwin,amd64,,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-amd64.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-arm64,darwin,arm64,,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-arm64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-amd64,linux,amd64,,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm,linux,arm,,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm.tar.gz,linux,arm,application/gzip,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm64,linux,arm64,,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-windows-amd64,windows,amd64,,TRUE,FALSE,ec2-instance-selector
aws/amazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-windows-amd64.tar.gz,windows,amd64,application/gzip,TRUE,FALSE,ec2-instance-selector
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/controller-norbac.yaml,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/controller.yaml,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/cosign.pub,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-amd64.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-amd64.tar.gz.sig,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-arm64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-arm64.tar.gz.sig,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-amd64.tar.gz.sig,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm.tar.gz,linux,arm,application/gzip,TRUE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm.tar.gz.sig,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm64.tar.gz.sig,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-windows-amd64.tar.gz,windows,amd64,application/gzip,TRUE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-windows-amd64.tar.gz.sig,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/sealed-secrets_0.27.0_checksums.txt,,,,FALSE,FALSE,kubeseal
bitnami-labs/sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/sealed-secrets_0.27.0_checksums.txt.sig,,,,FALSE,FALSE,kubeseal
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-arm64.tgz,linux,arm64,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-arm64.tgz.sha256,,,,FALSE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-ppc64le.tgz,linux,ppc64le,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-ppc64le.tgz.sha256,,,,FALSE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-s390x.tgz,linux,s390x,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-s390x.tgz.sha256,,,,FALSE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux.tgz,linux,amd64,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux.tgz.sha256,,,,FALSE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos-arm64.tgz,darwin,arm64,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos-arm64.tgz.sha256,,,,FALSE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos.tgz,darwin,amd64,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos.tgz.sha256,,,,FALSE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-windows.zip,windows,amd64,,TRUE,FALSE,pack
buildpacks/pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-windows.zip.sha256,,,,FALSE,FALSE,pack
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_checksums.txt,,,,FALSE,FALSE,circleci
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_darwin_amd64.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,circleci
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_darwin_arm64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,circleci
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_linux_amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,circleci
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_linux_arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,circleci
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_windows_amd64.zip,windows,amd64,,TRUE,FALSE,circleci
CircleCI-Public/circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_windows_arm64.zip,windows,arm64,,TRUE,FALSE,circleci
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_checksums.txt,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_386.deb,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_386.rpm,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_386.tar.gz,linux,386,application/gzip,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_amd64.deb,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_amd64.rpm,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_arm64.deb,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_arm64.rpm,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_armv6.deb,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_armv6.rpm,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_armv6.tar.gz,linux,arm,application/gzip,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_amd64.zip,darwin,amd64,,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_arm64.zip,darwin,arm64,,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_universal.pkg,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_386.msi,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_386.zip,windows,386,,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_amd64.msi,,,,FALSE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_amd64.zip,windows,amd64,,TRUE,FALSE,gh
cli/cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_arm64.zip,windows,arm64,,TRUE,FALSE,gh
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-amd64,darwin,amd64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-amd64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-amd64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-arm64,darwin,arm64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-arm64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-arm64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-amd64,linux,amd64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-amd64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-amd64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v6,linux,arm,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v6.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v6.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v7,linux,arm,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v7.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v7.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm64,linux,arm64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-ppc64le,linux,ppc64le,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-ppc64le.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-ppc64le.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-riscv64,linux,riscv64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-riscv64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-riscv64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-s390x,linux,s390x,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-s390x.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-s390x.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-amd64.exe,windows,amd64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-amd64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-amd64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-arm64.exe,windows,arm64,,TRUE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-arm64.provenance.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-arm64.sbom.json,,,,FALSE,FALSE,docker-buildx
docker/buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/checksums.txt,,,,FALSE,FALSE,docker-buildx
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/checksums.txt,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-aarch64,darwin,arm64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-aarch64.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-x86_64,darwin,amd64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-x86_64.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-aarch64,linux,arm64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-aarch64.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv6,linux,arm,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv6.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv7,linux,arm,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv7.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-ppc64le,linux,ppc64le,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-ppc64le.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-riscv64,linux,riscv64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-riscv64.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-s390x,linux,s390x,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-s390x.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-x86_64,linux,amd64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-x86_64.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-aarch64.exe,windows,arm64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-aarch64.exe.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-x86_64.exe,windows,amd64,,TRUE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-x86_64.exe.sha256,,,,FALSE,FALSE,docker-compose
docker/compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/LICENSE,,,,FALSE,FALSE,docker-compose
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Darwin-x86_64,darwin,amd64,,TRUE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-aarch64,linux,arm64,,TRUE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-armhf,linux,arm,,TRUE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-x86_64,linux,amd64,,TRUE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Windows-i386.exe,windows,386,,TRUE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Windows-x86_64.exe,windows,amd64,,TRUE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/md5sum.txt,,,,FALSE,FALSE,docker-machine
docker/machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/sha256sum.txt,,,,FALSE,FALSE,docker-machine
docker/scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_darwin_amd64,darwin,amd64,,TRUE,FALSE,docker-scan
docker/scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_darwin_arm64,darwin,arm64,,TRUE,FALSE,docker-scan
docker/scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_linux_amd64,linux,amd64,,TRUE,FALSE,docker-scan
docker/scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_linux_arm64,linux,arm64,,TRUE,FALSE,docker-scan
docker/scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_windows_amd64.exe,windows,amd64,,TRUE,FALSE,docker-scan
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/crd-schemas.tar.gz,,,application/gzip,FALSE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_checksums.txt,,,,FALSE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_checksums.txt.pem,,,,FALSE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_checksums.txt.sig,,,,FALSE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_darwin_amd64.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_darwin_arm64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_arm.tar.gz,linux,arm,application/gzip,TRUE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_sbom.spdx.json,,,,FALSE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_source_code.tar.gz,,,application/gzip,FALSE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_386.zip,windows,386,,TRUE,FALSE,flux
fluxcd/flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_amd64.zip,windows,amd64,,TRUE,FALSE,flux
