# downloadURL,owner,repo,tag,os,arch
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_amd64,mikefarah,yq,v4.44.2,netbsd,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_amd64.tar.gz,mikefarah,yq,v4.44.2,netbsd,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_arm,mikefarah,yq,v4.44.2,netbsd,arm
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_arm.tar.gz,mikefarah,yq,v4.44.2,netbsd,arm
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_386,mikefarah,yq,v4.44.2,openbsd,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_386.tar.gz,mikefarah,yq,v4.44.2,openbsd,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_amd64,mikefarah,yq,v4.44.2,openbsd,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_amd64.tar.gz,mikefarah,yq,v4.44.2,openbsd,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_386.exe,mikefarah,yq,v4.44.2,windows,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_386.zip,mikefarah,yq,v4.44.2,windows,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_amd64.exe,mikefarah,yq,v4.44.2,windows,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_amd64.zip,mikefarah,yq,v4.44.2,windows,amd64
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Darwin_arm64.tar.gz,open-policy-agent,conftest,v0.53.0,darwin,arm64
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Darwin_x86_64.tar.gz,open-policy-agent,conftest,v0.53.0,darwin,amd64
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_arm64.tar.gz,open-policy-agent,conftest,v0.53.0,linux,arm64
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_ppc64le.tar.gz,open-policy-agent,conftest,v0.53.0,linux,ppc64le
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_s390x.tar.gz,open-policy-agent,conftest,v0.53.0,linux,s390x
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_x86_64.tar.gz,open-policy-agent,conftest,v0.53.0,linux,amd64
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Windows_arm64.zip,open-policy-agent,conftest,v0.53.0,windows,arm64
https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Windows_x86_64.zip,open-policy-agent,conftest,v0.53.0,windows,amd64
https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-darwin-amd64.tar.gz,open-policy-agent,gatekeeper,v3.16.3,darwin,amd64
https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-darwin-arm64.tar.gz,open-policy-agent,gatekeeper,v3.16.3,darwin,arm64
https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-linux-amd64.tar.gz,open-policy-agent,gatekeeper,v3.16.3,linux,amd64
https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-linux-arm64.tar.gz,open-policy-agent,gatekeeper,v3.16.3,linux,arm64
https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_darwin_amd64,open-policy-agent,opa,v0.66.0,darwin,amd64
https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_darwin_arm64_static,open-policy-agent,opa,v0.66.0,darwin,arm64
https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_linux_amd64,open-policy-agent,opa,v0.66.0,linux,amd64
https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_linux_amd64_static,open-policy-agent,opa,v0.66.0,linux,amd64
https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_linux_arm64_static,open-policy-agent,opa,v0.66.0,linux,arm64
https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_windows_amd64.exe,open-policy-agent,opa,v0.66.0,windows,amd64
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_darwin_all.tar.gz,openshift-pipelines,pipelines-as-code,v0.27.2,darwin,amd64
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_arm64.tar.gz,openshift-pipelines,pipelines-as-code,v0.27.2,linux,arm64
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_ppc64le.tar.gz,openshift-pipelines,pipelines-as-code,v0.27.2,linux,ppc64le
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_s390x.tar.gz,openshift-pipelines,pipelines-as-code,v0.27.2,linux,s390x
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_x86_64.tar.gz,openshift-pipelines,pipelines-as-code,v0.27.2,linux,amd64
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_windows_arm64.zip,openshift-pipelines,pipelines-as-code,v0.27.2,windows,arm64
https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_windows_x86_64.zip,openshift-pipelines,pipelines-as-code,v0.27.2,windows,amd64
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-aarch_64.zip,protocolbuffers,protobuf,v27.2,linux,arm64
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-ppcle_64.zip,protocolbuffers,protobuf,v27.2,linux,ppc64le
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-s390_64.zip,protocolbuffers,protobuf,v27.2,linux,s390x
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-x86_32.zip,protocolbuffers,protobuf,v27.2,linux,386
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-x86_64.zip,protocolbuffers,protobuf,v27.2,linux,amd64
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-osx-aarch_64.zip,protocolbuffers,protobuf,v27.2,darwin,arm64
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-osx-universal_binary.zip,protocolbuffers,protobuf,v27.2,darwin,amd64
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-osx-x86_64.zip,protocolbuffers,protobuf,v27.2,darwin,amd64
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-win32.zip,protocolbuffers,protobuf,v27.2,windows,386
https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-win64.zip,protocolbuffers,protobuf,v27.2,windows,amd64
https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-alpine,snyc,cli,v1.1292.1,linux,amd64
https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-linux,snyc,cli,v1.1292.1,linux,amd64
https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-linux-arm64,snyc,cli,v1.1292.1,linux,arm64
https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-macos,snyc,cli,v1.1292.1,darwin,amd64
https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-macos-arm64,snyc,cli,v1.1292.1,darwin,arm64
https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-win.exe,snyc,cli,v1.1292.1,windows,amd64
https://github.com/starship/starship/releases/download/v1.19.0/starship-aarch64-apple-darwin.tar.gz,starship,starship,v1.19.0,darwin,arm64
https://github.com/starship/starship/releases/download/v1.19.0/starship-aarch64-pc-windows-msvc.zip,starship,starship,v1.19.0,windows,arm64
https://github.com/starship/starship/releases/download/v1.19.0/starship-aarch64-unknown-linux-musl.tar.gz,starship,starship,v1.19.0,linux,arm64
https://github.com/starship/starship/releases/download/v1.19.0/starship-arm-unknown-linux-musleabihf.tar.gz,starship,starship,v1.19.0,linux,arm
https://github.com/starship/starship/releases/download/v1.19.0/starship-i686-pc-windows-msvc.zip,starship,starship,v1.19.0,windows,386
https://github.com/starship/starship/releases/download/v1.19.0/starship-i686-unknown-linux-musl.tar.gz,starship,starship,v1.19.0,linux,386
https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-apple-darwin.tar.gz,starship,starship,v1.19.0,darwin,amd64
https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-pc-windows-msvc.zip,starship,starship,v1.19.0,windows,amd64
https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-unknown-freebsd.tar.gz,starship,starship,v1.19.0,freebsd,amd64
https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-unknown-linux-gnu.tar.gz,starship,starship,v1.19.0,linux,amd64
https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-unknown-linux-musl.tar.gz,starship,starship,v1.19.0,linux,amd64
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Darwin_all.tar.gz,tektoncd,cli,v0.37.0,darwin,amd64
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_aarch64.tar.gz,tektoncd,cli,v0.37.0,linux,arm64
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_ppc64le.tar.gz,tektoncd,cli,v0.37.0,linux,ppc64le
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_s390x.tar.gz,tektoncd,cli,v0.37.0,linux,s390x
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_x86_64.tar.gz,tektoncd,cli,v0.37.0,linux,amd64
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Windows_aarch64.zip,tektoncd,cli,v0.37.0,windows,arm64
https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Windows_x86_64.zip,tektoncd,cli,v0.37.0,windows,amd64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Darwin_arm64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,darwin,arm64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Darwin_x86_64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,darwin,amd64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Linux_arm64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,linux,arm64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Linux_i386.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,linux,386
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Linux_x86_64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,linux,amd64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Windows_arm64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,windows,arm64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Windows_i386.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,windows,386
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Windows_x86_64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,windows,amd64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Darwin_arm64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,darwin,arm64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Darwin_x86_64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,darwin,amd64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Linux_arm64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,linux,arm64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Linux_i386.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,linux,386
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Linux_x86_64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,linux,amd64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Windows_arm64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,windows,arm64
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Windows_i386.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,windows,386
https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Windows_x86_64.tar.gz,viaduct-ai,kustomize-sops,v4.3.2,windows,amd64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_darwin_amd64.zip,hashicorp,terraform,v1.9.1,darwin,amd64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_darwin_arm64.zip,hashicorp,terraform,v1.9.1,darwin,arm64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_freebsd_386.zip,hashicorp,terraform,v1.9.1,freebsd,386
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_freebsd_amd64.zip,hashicorp,terraform,v1.9.1,freebsd,amd64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_freebsd_arm.zip,hashicorp,terraform,v1.9.1,freebsd,arm
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_386.zip,hashicorp,terraform,v1.9.1,linux,386
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_amd64.zip,hashicorp,terraform,v1.9.1,linux,amd64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_arm.zip,hashicorp,terraform,v1.9.1,linux,arm64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_arm64.zip,hashicorp,terraform,v1.9.1,linux,arm
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_openbsd_386.zip,hashicorp,terraform,v1.9.1,openbsd,386
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_openbsd_amd64.zip,hashicorp,terraform,v1.9.1,openbsd,amd64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_solaris_amd64.zip,hashicorp,terraform,v1.9.1,solaris,amd64
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_windows_386.zip,hashicorp,terraform,v1.9.1,windows,386
https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_windows_amd64.zip,hashicorp,terraform,v1.9.1,windows,amd64
https://get.helm.sh/helm-v3.15.2-darwin-amd64.tar.gz,helm,helm,v3.15.2,darwin,amd64
https://get.helm.sh/helm-v3.15.2-darwin-arm64.tar.gz,helm,helm,v3.15.2,darwin,arm64
https://get.helm.sh/helm-v3.15.2-linux-amd64.tar.gz,helm,helm,v3.15.2,linux,amd64
https://get.helm.sh/helm-v3.15.2-linux-arm.tar.gz,helm,helm,v3.15.2,linux,arm
https://get.helm.sh/helm-v3.15.2-linux-arm64.tar.gz,helm,helm,v3.15.2,linux,arm64
https://get.helm.sh/helm-v3.15.2-linux-386.tar.gz,helm,helm,v3.15.2,linux,386
https://get.helm.sh/helm-v3.15.2-linux-ppc64le.tar.gz,helm,helm,v3.15.2,linux,ppc64le
https://get.helm.sh/helm-v3.15.2-linux-s390x.tar.gz,helm,helm,v3.15.2,linux,s390x
https://get.helm.sh/helm-v3.15.2-linux-riscv64.tar.gz,helm,helm,v3.15.2,linux,riscv64
https://get.helm.sh/helm-v3.15.2-windows-amd64.zip,helm,helm,v3.15.2,windows,amd64
https://dl.k8s.io/release/v1.30.2/bin/linux/amd64/kubectl,kubernetes,kubernetes,v1.30.2,linux,arm64
https://dl.k8s.io/release/v1.30.2/bin/darwin/arm64/kubectl,kubernetes,kubernetes,v1.30.2,darwin,arm64
https://dl.k8s.io/release/v1.30.2/bin/linux/amd64/kubectl,kubernetes,kubernetes,v1.30.2,linux,amd64
https://dl.k8s.io/release/v1.30.2/bin/darwin/arm64/kubectl,kubernetes,kubernetes,v1.30.2,darwin,amd64
https://dl.k8s.io/release/v1.30.2/bin/windows/amd64/kubectl.exe,kubernetes,kubernetes,v1.30.2,windows,amd64
