# owner,repo,tag,downloadURL,os,arch
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_amd64,netbsd,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_amd64.tar.gz,netbsd,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_arm,netbsd,arm
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_arm.tar.gz,netbsd,arm
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_386,openbsd,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_386.tar.gz,openbsd,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_amd64,openbsd,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_openbsd_amd64.tar.gz,openbsd,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_386.exe,windows,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_386.zip,windows,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_amd64.exe,windows,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_windows_amd64.zip,windows,amd64
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Darwin_arm64.tar.gz,darwin,arm64
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Darwin_x86_64.tar.gz,darwin,amd64
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_arm64.tar.gz,linux,arm64
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_ppc64le.tar.gz,linux,ppc64le
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_s390x.tar.gz,linux,s390x
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Linux_x86_64.tar.gz,linux,amd64
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Windows_arm64.zip,windows,arm64
open-policy-agent,conftest,v0.53.0,https://github.com/open-policy-agent/conftest/releases/download/v0.53.0/conftest_0.53.0_Windows_x86_64.zip,windows,amd64
open-policy-agent,gatekeeper,v3.16.3,https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-darwin-amd64.tar.gz,darwin,amd64
open-policy-agent,gatekeeper,v3.16.3,https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-darwin-arm64.tar.gz,darwin,arm64
open-policy-agent,gatekeeper,v3.16.3,https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-linux-amd64.tar.gz,linux,amd64
open-policy-agent,gatekeeper,v3.16.3,https://github.com/open-policy-agent/gatekeeper/releases/download/v3.16.3/gator-v3.16.3-linux-arm64.tar.gz,linux,arm64
open-policy-agent,opa,v0.66.0,https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_darwin_amd64,darwin,amd64
open-policy-agent,opa,v0.66.0,https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_darwin_arm64_static,darwin,arm64
open-policy-agent,opa,v0.66.0,https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_linux_amd64,linux,amd64
open-policy-agent,opa,v0.66.0,https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_linux_amd64_static,linux,amd64
open-policy-agent,opa,v0.66.0,https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_linux_arm64_static,linux,arm64
open-policy-agent,opa,v0.66.0,https://github.com/open-policy-agent/opa/releases/download/v0.66.0/opa_windows_amd64.exe,windows,amd64
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_darwin_all.tar.gz,darwin,amd64
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_arm64.tar.gz,linux,arm64
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_ppc64le.tar.gz,linux,ppc64le
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_s390x.tar.gz,linux,s390x
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_linux_x86_64.tar.gz,linux,amd64
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_windows_arm64.zip,windows,arm64
openshift-pipelines,pipelines-as-code,v0.27.2,https://github.com/openshift-pipelines/pipelines-as-code/releases/download/v0.27.2/tkn-pac_0.27.2_windows_x86_64.zip,windows,amd64
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-aarch_64.zip,linux,arm64
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-ppcle_64.zip,linux,ppc64le
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-s390_64.zip,linux,s390x
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-x86_32.zip,linux,386
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-linux-x86_64.zip,linux,amd64
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-osx-aarch_64.zip,darwin,arm64
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-osx-universal_binary.zip,darwin,amd64
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-osx-x86_64.zip,darwin,amd64
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-win32.zip,windows,386
protocolbuffers,protobuf,v27.2,https://github.com/protocolbuffers/protobuf/releases/download/v27.2/protoc-27.2-win64.zip,windows,amd64
snyc,cli,v1.1292.1,https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-alpine,linux,amd64
snyc,cli,v1.1292.1,https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-linux,linux,amd64
snyc,cli,v1.1292.1,https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-linux-arm64,linux,arm64
snyc,cli,v1.1292.1,https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-macos,darwin,amd64
snyc,cli,v1.1292.1,https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-macos-arm64,darwin,arm64
snyc,cli,v1.1292.1,https://github.com/snyk/cli/releases/download/v1.1292.1/snyk-win.exe,windows,amd64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-aarch64-apple-darwin.tar.gz,darwin,arm64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-aarch64-pc-windows-msvc.zip,windows,arm64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-aarch64-unknown-linux-musl.tar.gz,linux,arm64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-arm-unknown-linux-musleabihf.tar.gz,linux,arm
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-i686-pc-windows-msvc.zip,windows,386
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-i686-unknown-linux-musl.tar.gz,linux,386
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-apple-darwin.tar.gz,darwin,amd64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-pc-windows-msvc.zip,windows,amd64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-unknown-freebsd.tar.gz,freebsd,amd64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-unknown-linux-gnu.tar.gz,linux,amd64
starship,starship,v1.19.0,https://github.com/starship/starship/releases/download/v1.19.0/starship-x86_64-unknown-linux-musl.tar.gz,linux,amd64
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Darwin_all.tar.gz,darwin,amd64
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_aarch64.tar.gz,linux,arm64
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_ppc64le.tar.gz,linux,ppc64le
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_s390x.tar.gz,linux,s390x
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Linux_x86_64.tar.gz,linux,amd64
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Windows_aarch64.zip,windows,arm64
tektoncd,cli,v0.37.0,https://github.com/tektoncd/cli/releases/download/v0.37.0/tkn_0.37.0_Windows_x86_64.zip,windows,amd64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Darwin_arm64.tar.gz,darwin,arm64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Darwin_x86_64.tar.gz,darwin,amd64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Linux_arm64.tar.gz,linux,arm64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Linux_i386.tar.gz,linux,386
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Linux_x86_64.tar.gz,linux,amd64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Windows_arm64.tar.gz,windows,arm64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Windows_i386.tar.gz,windows,386
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_4.3.2_Windows_x86_64.tar.gz,windows,amd64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Darwin_arm64.tar.gz,darwin,arm64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Darwin_x86_64.tar.gz,darwin,amd64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Linux_arm64.tar.gz,linux,arm64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Linux_i386.tar.gz,linux,386
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Linux_x86_64.tar.gz,linux,amd64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Windows_arm64.tar.gz,windows,arm64
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Windows_i386.tar.gz,windows,386
viaduct-ai,kustomize-sops,v4.3.2,https://github.com/viaduct-ai/kustomize-sops/releases/download/v4.3.2/ksops_latest_Windows_x86_64.tar.gz,windows,amd64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_darwin_amd64.zip,darwin,amd64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_darwin_arm64.zip,darwin,arm64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_freebsd_386.zip,freebsd,386
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_freebsd_amd64.zip,freebsd,amd64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_freebsd_arm.zip,freebsd,arm
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_386.zip,linux,386
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_amd64.zip,linux,amd64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_arm.zip,linux,arm64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_linux_arm64.zip,linux,arm
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_openbsd_386.zip,openbsd,386
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_openbsd_amd64.zip,openbsd,amd64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_solaris_amd64.zip,solaris,amd64
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_windows_386.zip,windows,386
hashicorp,terraform,v1.9.1,https://releases.hashicorp.com/terraform/1.9.1/terraform_1.9.1_windows_amd64.zip,windows,amd64
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-darwin-amd64.tar.gz,darwin,amd64
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-darwin-arm64.tar.gz,darwin,arm64
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-amd64.tar.gz,linux,amd64
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-arm.tar.gz,linux,arm
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-arm64.tar.gz,linux,arm64
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-386.tar.gz,linux,386
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-ppc64le.tar.gz,linux,ppc64le
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-s390x.tar.gz,linux,s390x
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-riscv64.tar.gz,linux,riscv64
helm,helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-windows-amd64.zip,windows,amd64
kubernetes,kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/linux/amd64/kubectl,linux,arm64
kubernetes,kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/darwin/arm64/kubectl,darwin,arm64
kubernetes,kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/linux/amd64/kubectl,linux,amd64
kubernetes,kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/darwin/arm64/kubectl,darwin,amd64
kubernetes,kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/windows/amd64/kubectl.exe,windows,amd64
